8.966671853123141045e+04,4.317048185437542998e+04,5.607988762310970321e-01,-1.646314228330902352e-01
8.966680365111267020e+04,4.317053433651917294e+04,5.441711025249549305e-01,-1.679240512897520465e-01
8.966688964021333959e+04,4.317058538193963614e+04,5.272140659731466839e-01,-1.712166797464138301e-01
8.966691468549644924e+04,4.317059987971025112e+04,5.222454761625006103e-01,-1.721695264191264729e-01
8.966700178036506986e+04,4.317064901460123656e+04,5.050518748145981229e-01,-1.717025005389236358e-01
8.966708970601824694e+04,4.317069664688548073e+04,4.879049760547158887e-01,-1.712354746587207988e-01
8.966717843438088312e+04,4.317074276666418154e+04,4.708047798828539632e-01,-1.707684487785179617e-01
8.966726793735437968e+04,4.317078736459446372e+04,4.537512862990122908e-01,-1.703014228983151246e-01
8.966735818682746321e+04,4.317083043188579177e+04,4.367444953031909272e-01,-1.698343970181122875e-01
8.966744915468682302e+04,4.317087196029611368e+04,4.197844068953898167e-01,-1.693673711379094504e-01
8.966754081282747211e+04,4.317091194212786650e+04,4.028710210756090149e-01,-1.689003452577066133e-01
8.966763313316309359e+04,4.317095037022385804e+04,3.860043378438484662e-01,-1.684333193775037762e-01
8.966772608763615426e+04,4.317098723796287231e+04,3.691843572001082818e-01,-1.679662934973009392e-01
8.966781964822779992e+04,4.317102253925521654e+04,3.524110791443882951e-01,-1.674992676170981021e-01
8.966791378696761967e+04,4.317105626853802096e+04,3.356845036766886725e-01,-1.670322417368952650e-01
8.966800847594322113e+04,4.317108842077048030e+04,3.190046307970092476e-01,-1.665652158566924279e-01
8.966810368730966002e+04,4.317111899142882612e+04,3.023714605053501869e-01,-1.660981899764895908e-01
8.966819939329859335e+04,4.317114797650129185e+04,2.857849928017113239e-01,-1.656311640962867537e-01
8.966829556622735981e+04,4.317117537248281587e+04,2.692452276860928251e-01,-1.651641382160839167e-01
8.966839217850784189e+04,4.317120117636971554e+04,2.527521651584945794e-01,-1.646971123358810796e-01
8.966848920265508059e+04,4.317122538565414288e+04,2.363058052189165870e-01,-1.642300864556782425e-01
8.966858661129580287e+04,4.317124799831850396e+04,2.199061478673589032e-01,-1.637630605754754054e-01
8.966868437717673078e+04,4.317126901282968902e+04,2.035531931038215281e-01,-1.632960346952725683e-01
8.966878247317262867e+04,4.317128842813322262e+04,1.872469409283044062e-01,-1.628290088150697312e-01
8.966888087229430676e+04,4.317130624364733376e+04,1.709873913408075929e-01,-1.623619829348668941e-01
8.966897954769631906e+04,4.317132245925685129e+04,1.547745443413309774e-01,-1.618949570546640571e-01
8.966907847268453042e+04,4.317133707530707034e+04,1.386083999298747260e-01,-1.614279311744612200e-01
8.966917762072345067e+04,4.317135009259748767e+04,1.224889581064387278e-01,-1.609609052942583829e-01
8.966927696544346691e+04,4.317136151237547165e+04,1.064162188710231494e-01,-1.604938794140555458e-01
8.966937648064779933e+04,4.317137133632983023e+04,9.039018222362765753e-02,-1.600268535338527087e-01
8.966947614031934063e+04,4.317137956658429903e+04,7.441084816425252990e-02,-1.595598276536498716e-01
8.966957591862721893e+04,4.317138620569099294e+04,5.847821669289765545e-02,-1.590928017734470346e-01
8.966967578993330244e+04,4.317139125662373408e+04,4.259228780956314520e-02,-1.586257758932441975e-01
8.966977572879838408e+04,4.317139472277132882e+04,2.675306151424883261e-02,-1.581587500130413604e-01
8.966987570998830779e+04,4.317139660793083749e+04,1.096053780695493973e-02,-1.576917241328385233e-01
8.966997570847980387e+04,4.317139691630069865e+04,-4.785283312318866500e-03,-1.572246982526356862e-01
8.967007569946619333e+04,4.317139565247387509e+04,-2.048440184357225302e-02,-1.567576723724328491e-01
8.967017565836290305e+04,4.317139282143091987e+04,-3.613681778680544188e-02,-1.562906464922300120e-01
8.967027556081282091e+04,4.317138842853300594e+04,-5.174253114201821102e-02,-1.558236206120271750e-01
8.967037538269143261e+04,4.317138247951488302e+04,-6.730154190921089352e-02,-1.553565947318243379e-01
8.967047510011178383e+04,4.317137498047788540e+04,-8.281385008838315631e-02,-1.548895688516215008e-01
8.967057468942925334e+04,4.317136593788279424e+04,-9.827945567953522144e-02,-1.544225429714186637e-01
8.967067412724623864e+04,4.317135535854275804e+04,-1.136983586826668668e-01,-1.539555170912158266e-01
8.967077339041653613e+04,4.317134324961616949e+04,-1.290705590977783146e-01,-1.534884912110129895e-01
8.967087245604963391e+04,4.317132961859949137e+04,-1.443960569248694537e-01,-1.530214653308101247e-01
8.967097130151477177e+04,4.317131447332009702e+04,-1.596748521639403950e-01,-1.525544394506073154e-01
8.967106990444491385e+04,4.317129782192908897e+04,-1.749069448149908057e-01,-1.520874135704044783e-01
8.967116824274043029e+04,4.317127967289409571e+04,-1.900923348780213518e-01,-1.516203876902016412e-01
8.967126629457276431e+04,4.317126003499209764e+04,-2.052310223530311450e-01,-1.511533618099988041e-01
8.967136403838775004e+04,4.317123891730221658e+04,-2.203230072400210737e-01,-1.506863359297959670e-01
8.967146145290894492e+04,4.317121632919849799e+04,-2.353682895389904717e-01,-1.502193100495931022e-01
8.967155851714062737e+04,4.317119228034273692e+04,-2.503668692499397830e-01,-1.497522841693902651e-01
8.967165521037082362e+04,4.317116678067730390e+04,-2.653187463728684525e-01,-1.492852582891874280e-01
8.967175151217397070e+04,4.317113984041791264e+04,-2.802239209077771465e-01,-1.488182324089846187e-01
8.967184740241356485e+04,4.317111147004652594e+04,-2.950823928546654207e-01,-1.483512065287817538e-01
8.967194286124462087e+04,4.317108168030415982e+04,-3.098941622135334972e-01,-1.478841806485789445e-01
8.967203786911594216e+04,4.317105048218375305e+04,-3.246592289843812651e-01,-1.474171547683760797e-01
8.967213240677224530e+04,4.317101788692309492e+04,-3.393775931672087243e-01,-1.469501288881732426e-01
8.967222645525616826e+04,4.317098390599771665e+04,-3.540492547620157637e-01,-1.464831030079704055e-01
8.967231999591014755e+04,4.317094855111384823e+04,-3.686742137688028276e-01,-1.460160771277675684e-01
8.967241301037803350e+04,4.317091183420137531e+04,-3.832524701875693607e-01,-1.455490512475647313e-01
8.967250548060667643e+04,4.317087376740687614e+04,-3.977840240183158071e-01,-1.450820253673618943e-01
8.967259738884736726e+04,4.317083436308663659e+04,-4.122688752610417229e-01,-1.446149994871590572e-01
8.967268871765703079e+04,4.317079363379975985e+04,-4.267070239157475520e-01,-1.441479736069562478e-01
8.967277944989941898e+04,4.317075159230124700e+04,-4.410984699824330724e-01,-1.436809477267533830e-01
8.967286956874607131e+04,4.317070825153520127e+04,-4.554432134610982841e-01,-1.432139218465505459e-01
8.967295905767720251e+04,4.317066362462801044e+04,-4.697412543517431871e-01,-1.427468959663477088e-01
8.967304790048237192e+04,4.317061772488160204e+04,-4.839925926543677814e-01,-1.422798700861448717e-01
8.967313608126113832e+04,4.317057056576674950e+04,-4.981972283689719561e-01,-1.418128442059420347e-01
8.967322358442351106e+04,4.317052216091640730e+04,-5.123551614955563771e-01,-1.413458183257391976e-01
8.967331039469029929e+04,4.317047252411914087e+04,-5.264663920341199344e-01,-1.408787924455363605e-01
8.967339649709333025e+04,4.317042166931257816e+04,-5.405309199846635160e-01,-1.404117665653335234e-01
8.967348187697556568e+04,4.317036961057688313e+04,-5.545487453471866779e-01,-1.399447406851306863e-01
8.967356651999105816e+04,4.317031636212838930e+04,-5.685198681216896421e-01,-1.394777148049278492e-01
8.967365041210490745e+04,4.317026193831318960e+04,-5.824442883081721867e-01,-1.390106889247250121e-01
8.967373353959289670e+04,4.317020635360081360e+04,-5.963220059066347556e-01,-1.385436630445221751e-01
8.967381588904123055e+04,4.317014962257803563e+04,-6.101530209170766827e-01,-1.380766371643193380e-01
8.967389744734605483e+04,4.317009175994263205e+04,-6.239373333394986343e-01,-1.376096112841165009e-01
8.967397820171287458e+04,4.317003278049729124e+04,-6.376749431738999441e-01,-1.371425854039136638e-01
8.967405813965588459e+04,4.316997269914356002e+04,-6.513658504202812782e-01,-1.366755595237108267e-01
8.967413724899724184e+04,4.316991153087585553e+04,-6.650100550786421927e-01,-1.362085336435079896e-01
8.967421551786613418e+04,4.316984929077554989e+04,-6.786075571489829095e-01,-1.357415077633051526e-01
8.967429293469784898e+04,4.316978599400511303e+04,-6.921583566313032065e-01,-1.352744818831023155e-01
8.967436948823271086e+04,4.316972165580235742e+04,-7.056624535256033059e-01,-1.348074560028994784e-01
8.967444516751493211e+04,4.316965629147471918e+04,-7.191198478318829856e-01,-1.343404301226966413e-01
8.967451996189131751e+04,4.316958991639363376e+04,-7.325305395501424677e-01,-1.338734042424938042e-01
8.967459386101004202e+04,4.316952254598897707e+04,-7.458945286803819741e-01,-1.334063783622909671e-01
8.967466685481912282e+04,4.316945419574359403e+04,-7.592118152226008387e-01,-1.329393524820881300e-01
8.967473893356500776e+04,4.316938488118787063e+04,-7.724823991767995057e-01,-1.324723266018852930e-01
8.967481008779094554e+04,4.316931461789442255e+04,-7.857062805429777530e-01,-1.320053007216824559e-01
8.967488030833535595e+04,4.316924342147284187e+04,-7.988834593211360247e-01,-1.315382748414796188e-01
8.967494958633005444e+04,4.316917130756450206e+04,-8.120139355112738766e-01,-1.310712489612767817e-01
8.967501791319852055e+04,4.316909829183748661e+04,-8.250977091133913088e-01,-1.306042230810739446e-01
8.967508528065396240e+04,4.316902438998154685e+04,-8.381347801274885434e-01,-1.301371972008711075e-01
8.967515168069738138e+04,4.316894961770319787e+04,-8.511251485535653583e-01,-1.296701713206682705e-01
8.967521710561556392e+04,4.316887399072080734e+04,-8.640688143916224195e-01,-1.292031454404654334e-01
8.967528154797901516e+04,4.316879752475985151e+04,-8.769657776416586170e-01,-1.287361195602625963e-01
8.967534500063979067e+04,4.316872023554822226e+04,-8.898160383036746168e-01,-1.282690936800597592e-01
8.967540745672929916e+04,4.316864213881157775e+04,-9.026195963776704190e-01,-1.278020677998569221e-01
8.967546271939246799e+04,4.316857129144630744e+04,-9.140840278767916605e-01,-1.273824352478833688e-01
8.967552326764090685e+04,4.316849170641920500e+04,-9.267207018684123776e-01,-1.253510445845307242e-01
8.967558281356461521e+04,4.316841136866877787e+04,-9.391542367936978053e-01,-1.233196539211780657e-01
8.967564136427555059e+04,4.316833030271046300e+04,-9.513846326526479436e-01,-1.212882632578254211e-01
8.967569892748088751e+04,4.316824853256404458e+04,-9.634118894452629034e-01,-1.192568725944727764e-01
8.967575551146223734e+04,4.316816608175115834e+04,-9.752360071715425738e-01,-1.172254819311201179e-01
8.967581112505534838e+04,4.316808297329357447e+04,-9.868569858314869547e-01,-1.151940912677674733e-01
8.967586577763012610e+04,4.316799922971214255e+04,-9.982748254250960462e-01,-1.131627006044148287e-01
8.967591947907113354e+04,4.316791487302642054e+04,-1.009489525952369959e+00,-1.111313099410621702e-01
8.967597223975838278e+04,4.316782992475489300e+04,-1.020501087413308472e+00,-1.090999192777095256e-01
8.967602407054866489e+04,4.316774440591588063e+04,-1.031309509807911695e+00,-1.070685286143568810e-01
8.967607498275721446e+04,4.316765833702897362e+04,-1.041914793136179851e+00,-1.050371379510042225e-01
8.967612498813983984e+04,4.316757173811709072e+04,-1.052316937398112717e+00,-1.030057472876515778e-01
8.967617409887541726e+04,4.316748462870906951e+04,-1.062515942593710072e+00,-1.009743566242989332e-01
8.967622232754895231e+04,4.316739702784272231e+04,-1.072511808722972360e+00,-9.894296596094627472e-02
8.967626968713490351e+04,4.316730895406851050e+04,-1.082304535785899358e+00,-9.691157529759363010e-02
8.967631619098107331e+04,4.316722042545359727e+04,-1.091894123782491066e+00,-9.488018463424097160e-02
8.967636185279286292e+04,4.316713145958642417e+04,-1.101280572712747707e+00,-9.284879397088832698e-02
8.967640668661799282e+04,4.316704207358167332e+04,-1.110463882576668837e+00,-9.081740330753568236e-02
8.967645070683168888e+04,4.316695228408571711e+04,-1.119444053374254677e+00,-8.878601264418303773e-02
8.967649392812218866e+04,4.316686210728243896e+04,-1.128221085105505450e+00,-8.675462198083039311e-02
8.967653636547680071e+04,4.316677155889938149e+04,-1.136794977770420934e+00,-8.472323131747773461e-02
8.967657803416832758e+04,4.316668065421438223e+04,-1.145165731369000905e+00,-8.269184065412507612e-02
8.967661894974194001e+04,4.316658940806244937e+04,-1.153333345901245810e+00,-8.066044999077243149e-02
8.967665912800245860e+04,4.316649783484299405e+04,-1.161297821367155425e+00,-7.862905932741978687e-02
8.967669858500202827e+04,4.316640594852744107e+04,-1.169059157766729751e+00,-7.659766866406714225e-02
8.967673733702824393e+04,4.316631376266704319e+04,-1.176617355099968787e+00,-7.456627800071449763e-02
8.967677540059266903e+04,4.316622129040102300e+04,-1.183972413366872756e+00,-7.253488733736183913e-02
8.967681279241970333e+04,4.316612854446501296e+04,-1.191124332567441213e+00,-7.050349667400918063e-02
8.967684952943593089e+04,4.316603553719970660e+04,-1.198073112701674603e+00,-6.847210601065653601e-02
8.967688562875980278e+04,4.316594228055974963e+04,-1.204818753769572481e+00,-6.644071534730389139e-02
8.967692110769165447e+04,4.316584878612289322e+04,-1.211361255771135292e+00,-6.440932468395124677e-02
8.967695598370420339e+04,4.316575506509932165e+04,-1.217700618706362814e+00,-6.237793402059858827e-02
8.967699027443325031e+04,4.316566112834122032e+04,-1.223836842575255046e+00,-6.034654335724594365e-02
8.967702399766894814e+04,4.316556698635250359e+04,-1.229769927377811989e+00,-5.831515269389328515e-02
8.967705717134718725e+04,4.316547264929874655e+04,-1.235499873114033864e+00,-5.628376203054065441e-02
8.967708981354146090e+04,4.316537812701726216e+04,-1.241026679783920006e+00,-5.425237136718799591e-02
8.967712194245502178e+04,4.316528342902733857e+04,-1.246350347387471302e+00,-5.222098070383535129e-02
8.967715357641335868e+04,4.316518856454068009e+04,-1.251470875924687309e+00,-5.018959004048269279e-02
8.967718473385694961e+04,4.316509354247188458e+04,-1.256388265395567805e+00,-4.815819937713004817e-02
8.967721543333432055e+04,4.316499837144915364e+04,-1.261102515800113233e+00,-4.612680871377740355e-02
8.967724569349548256e+04,4.316490305982505379e+04,-1.265613627138323372e+00,-4.409541805042474505e-02
8.967727553308544157e+04,4.316480761568744492e+04,-1.269921599410198221e+00,-4.206402738707210043e-02
8.967730497093821759e+04,4.316471204687044519e+04,-1.274026432615737781e+00,-4.003263672371945581e-02
8.967733402597090753e+04,4.316461636096558505e+04,-1.277928126754942051e+00,-3.800124606036679731e-02
8.967736271717818454e+04,4.316452056533299037e+04,-1.281626681827811254e+00,-3.596985539701415269e-02
8.967739106362681196e+04,4.316442466711263114e+04,-1.285122097834344945e+00,-3.393846473366149419e-02
8.967741908445057925e+04,4.316432867323573009e+04,-1.288414374774543347e+00,-3.190707407030884957e-02
8.967744679884536890e+04,4.316423259043618600e+04,-1.291503512648406682e+00,-2.987568340695619107e-02
8.967747422606435430e+04,4.316413642526204058e+04,-1.294389511455934727e+00,-2.784429274360356033e-02
8.967750138541351771e+04,4.316404018408709817e+04,-1.297072371197127261e+00,-2.581290208025091570e-02
8.967752829624724109e+04,4.316394387312249455e+04,-1.299552091871984949e+00,-2.378151141689825721e-02
8.967755497796412965e+04,4.316384749842838937e+04,-1.301828673480507126e+00,-2.175012075354561258e-02
8.967758145000292279e+04,4.316375106592568045e+04,-1.303902116022694013e+00,-1.971873009019295409e-02
8.967760773183860874e+04,4.316365458140776173e+04,-1.305772419498545611e+00,-1.768733942684030946e-02
8.967763384297861194e+04,4.316355805055232486e+04,-1.307439583908061920e+00,-1.565594876348766484e-02
8.967765980295914051e+04,4.316346147893318266e+04,-1.308903609251243161e+00,-1.362455810013500634e-02
8.967768563134166470e+04,4.316336487203212891e+04,-1.310164495528089112e+00,-1.159316743678236172e-02
8.967771134770935168e+04,4.316326823525082727e+04,-1.311222242738599553e+00,-9.561776773429703224e-03
8.967773697166377679e+04,4.316317157392272929e+04,-1.312076850882774925e+00,-7.530386110077058603e-03
8.967776252282156202e+04,4.316307489332497789e+04,-1.312728319960615009e+00,-5.498995446724413982e-03
8.967778802081111644e+04,4.316297819869037630e+04,-1.313176649972119803e+00,-3.467604783371755484e-03
8.967781348526939109e+04,4.316288149521932064e+04,-1.313421840917289529e+00,-1.436214120019124740e-03
8.967783147936487512e+04,4.316281312235808582e+04,-1.313472611826000724e+00,0.000000000000000000e+00
8.967785692869480408e+04,4.316271641490436014e+04,-1.313472611826000724e+00,0.000000000000000000e+00
8.967788237802473304e+04,4.316261970745063445e+04,-1.313472611826000724e+00,0.000000000000000000e+00
8.967790782735466200e+04,4.316252299999690877e+04,-1.313472611826000724e+00,0.000000000000000000e+00
8.967793327668459096e+04,4.316242629254318308e+04,-1.313472611826000724e+00,0.000000000000000000e+00
8.967795872601451993e+04,4.316232958508945740e+04,-1.313472611826000724e+00,0.000000000000000000e+00
8.967798417534444889e+04,4.316223287763572444e+04,-1.313472611826000724e+00,0.000000000000000000e+00
8.967800962467436329e+04,4.316213617018199875e+04,-1.313472611826000724e+00,0.000000000000000000e+00
8.967803507400429226e+04,4.316203946272827307e+04,-1.313472611826000724e+00,0.000000000000000000e+00
8.967806052333422122e+04,4.316194275527454738e+04,-1.313472611826000724e+00,0.000000000000000000e+00
8.967808597266415018e+04,4.316184604782082170e+04,-1.313472611826000724e+00,0.000000000000000000e+00
8.967811142199407914e+04,4.316174934036709601e+04,-1.313472611826000724e+00,0.000000000000000000e+00
8.967813687132400810e+04,4.316165263291337033e+04,-1.313472611826000724e+00,0.000000000000000000e+00
8.967816232065393706e+04,4.316155592545964464e+04,-1.313472611826000724e+00,0.000000000000000000e+00
8.967817534205091943e+04,4.316150644415110582e+04,-1.313472611826000724e+00,0.000000000000000000e+00
8.967820078785717487e+04,4.316140973577021941e+04,-1.313581919972109491e+00,-2.186162922176829431e-03
8.967822621252070530e+04,4.316131302182916988e+04,-1.313909844410436012e+00,-4.372325844353658862e-03
8.967825159489510406e+04,4.316121629678163299e+04,-1.314456385140980288e+00,-6.558488766530488727e-03
8.967827691382674675e+04,4.316111955510906409e+04,-1.315221542163742097e+00,-8.744651688707317724e-03
8.967830214815108047e+04,4.316102279133450065e+04,-1.316205315478721660e+00,-1.093081461088414585e-02
8.967832727668917505e+04,4.316092600003650296e+04,-1.317407705085918979e+00,-1.311697753306097745e-02
8.967835227824417234e+04,4.316082917586305120e+04,-1.318828710985334052e+00,-1.530314045523780558e-02
8.967837713159785199e+04,4.316073231354545715e+04,-1.320468333176966658e+00,-1.748930337741463545e-02
8.967840181550738635e+04,4.316063540791232663e+04,-1.322326571660816796e+00,-1.967546629959146184e-02
8.967842630870203720e+04,4.316053845390353672e+04,-1.324403426436884912e+00,-2.186162922176829171e-02
8.967845058988009987e+04,4.316044144658422010e+04,-1.326698897505170560e+00,-2.404779214394512157e-02
8.967847463770593458e+04,4.316034438115883677e+04,-1.329212984865673963e+00,-2.623395506612195491e-02
8.967849843080717255e+04,4.316024725298522389e+04,-1.331945688518394899e+00,-2.842011798829878130e-02
8.967852194777206751e+04,4.316015005758871121e+04,-1.334897008463333590e+00,-3.060628091047561117e-02
8.967854516714700731e+04,4.316005279067628726e+04,-1.338066944700490035e+00,-3.279244383265243756e-02
8.967856806743434572e+04,4.315995544815078756e+04,-1.341455497229864235e+00,-3.497860675482927090e-02
8.967859062709024874e+04,4.315985802612514090e+04,-1.345062666051455968e+00,-3.716476967700609729e-02
8.967861282452297746e+04,4.315976052093665203e+04,-1.348888451165265456e+00,-3.935093259918292369e-02
8.967863463809125824e+04,4.315966292916134262e+04,-1.352932852571292477e+00,-4.153709552135975702e-02
8.967865604610301671e+04,4.315956524762835033e+04,-1.357195870269537252e+00,-4.372325844353658342e-02
8.967867702681434457e+04,4.315946747343434254e+04,-1.361677504259999782e+00,-4.590942136571341675e-02
8.967869755842875747e+04,4.315936960395800270e+04,-1.366377754542680067e+00,-4.809558428789024315e-02
8.967871761909678753e+04,4.315927163687458233e+04,-1.371296621117577885e+00,-5.028174721006707648e-02
8.967873718691591057e+04,4.315917357017045288e+04,-1.376434103984693458e+00,-5.246791013224390982e-02
8.967875623993073532e+04,4.315907540215773770e+04,-1.381790203144026563e+00,-5.465407305442072927e-02
8.967877475613364368e+04,4.315897713148901676e+04,-1.387364918595577645e+00,-5.684023597659756261e-02
8.967879271346578025e+04,4.315887875717198040e+04,-1.393158250339346260e+00,-5.902639889877438900e-02
8.967881008981843479e+04,4.315878027858421410e+04,-1.399170198375332408e+00,-6.121256182095122234e-02
8.967882686303478840e+04,4.315868169548798323e+04,-1.405400762703536310e+00,-6.339872474312804873e-02
8.967884301091209636e+04,4.315858300804502505e+04,-1.411849943323957968e+00,-6.558488766530487513e-02
8.967885851120442385e+04,4.315848421683140623e+04,-1.418517740236597380e+00,-6.777105058748170152e-02
8.967887334162565821e+04,4.315838532285238762e+04,-1.425404153441454325e+00,-6.995721350965854179e-02
8.967888747985311784e+04,4.315828632755726721e+04,-1.432509182938529024e+00,-7.214337643183536819e-02
8.967890090353159758e+04,4.315818723285428860e+04,-1.439832828727821479e+00,-7.432953935401219459e-02
8.967891359027795261e+04,4.315808804112549115e+04,-1.447375090809331466e+00,-7.651570227618902098e-02
8.967892551768620615e+04,4.315798875524160394e+04,-1.455135969183059208e+00,-7.870186519836584738e-02
8.967893666333309375e+04,4.315788937857686687e+04,-1.463115463849004705e+00,-8.088802812054268765e-02
8.967894700478437881e+04,4.315778991502385179e+04,-1.471313574807167734e+00,-8.307419104271951404e-02
8.967895651960144460e+04,4.315769036900825449e+04,-1.479730302057548519e+00,-8.526035396489634044e-02
8.967896518534877396e+04,4.315759074550359219e+04,-1.488365645600147058e+00,-8.744651688707316683e-02
8.967897297960179276e+04,4.315749105004586454e+04,-1.497219605434963352e+00,-8.963267980925000711e-02
8.967897987995544099e+04,4.315739128874812741e+04,-1.506292181561997179e+00,-9.181884273142683350e-02
8.967898586403339868e+04,4.315729146831498656e+04,-1.515583373981248538e+00,-9.400500565360364602e-02
8.967899090949787933e+04,4.315719159605695313e+04,-1.525093182692717875e+00,-9.619116857578048629e-02
8.967899499406010727e+04,4.315709167990469723e+04,-1.534821607696404744e+00,-9.837733149795731269e-02
8.967899809549155179e+04,4.315699172842311964e+04,-1.544768648992309368e+00,-1.005634944201341530e-01
8.967900019163569959e+04,4.315689175082531438e+04,-1.554934306580431524e+00,-1.027496573423109794e-01
8.967900126042068587e+04,4.315679175698632025e+04,-1.565318580460771436e+00,-1.049358202644878196e-01
8.967900127987252199e+04,4.315669175745663961e+04,-1.575921470633329102e+00,-1.071219831866646321e-01
8.967900022812913812e+04,4.315659176347557514e+04,-1.586742977098104301e+00,-1.093081461088414585e-01
8.967899808345512429e+04,4.315649178698432661e+04,-1.597783099855097477e+00,-1.114943090310182988e-01
8.967899482425716997e+04,4.315639184063873836e+04,-1.609041838904308186e+00,-1.136804719531951252e-01
8.967899042910043499e+04,4.315629193782185030e+04,-1.620519194245736427e+00,-1.158666348753719655e-01
8.967898487672545889e+04,4.315619209265604150e+04,-1.632215165879382424e+00,-1.180527977975487780e-01
8.967898430666282366e+04,4.315618290431667992e+04,-1.633302887123051272e+00,-1.182540561032914272e-01
8.967897746936426847e+04,4.315608313892001752e+04,-1.645150816789148651e+00,-1.187045372186546904e-01
8.967896944831508154e+04,4.315598346171649609e+04,-1.657043794566782191e+00,-1.191550183340179536e-01
8.967896024015989678e+04,4.315588388716596091e+04,-1.668981820455952114e+00,-1.196054994493812168e-01
8.967894984172582917e+04,4.315578442987408198e+04,-1.680964894456658421e+00,-1.200559805647444800e-01
8.967893825002606900e+04,4.315568510459062236e+04,-1.692993016568901110e+00,-1.205064616801077432e-01
8.967892546226366539e+04,4.315558592620756826e+04,-1.705066186792679961e+00,-1.209569427954710064e-01
8.967891147583519341e+04,4.315548690975720092e+04,-1.717184405127995195e+00,-1.214074239108342695e-01
8.967889628833449387e+04,4.315538807041010296e+04,-1.729347671574846812e+00,-1.218579050261975327e-01
8.967887989755639865e+04,4.315528942347304110e+04,-1.741555986133234812e+00,-1.223083861415607820e-01
8.967886230150038318e+04,4.315519098438683432e+04,-1.753809348803158974e+00,-1.227588672569240452e-01
8.967884349837433547e+04,4.315509276872409100e+04,-1.766107759584619519e+00,-1.232093483722873084e-01
8.967882348659823765e+04,4.315499479218684428e+04,-1.778451218477616447e+00,-1.236598294876505716e-01
8.967880226480786223e+04,4.315489707060418004e+04,-1.790839725482149758e+00,-1.241103106030138348e-01
8.967877983185849735e+04,4.315479961992970493e+04,-1.803273280598219230e+00,-1.245607917183770980e-01
8.967875618682855566e+04,4.315470245623897063e+04,-1.815751883825825086e+00,-1.250112728337403611e-01
8.967873132902334328e+04,4.315460559572679631e+04,-1.828275535164967325e+00,-1.254617539491036382e-01
8.967870525797862501e+04,4.315450905470451107e+04,-1.840844234615645947e+00,-1.259122350644668875e-01
8.967867797346433508e+04,4.315441284959710174e+04,-1.853457982177860730e+00,-1.263627161798301368e-01
8.967864947548818600e+04,4.315431699694028794e+04,-1.866116777851611896e+00,-1.268131972951934139e-01
8.967861976429926290e+04,4.315422151337748801e+04,-1.878820621636899446e+00,-1.272636784105566632e-01
8.967858884039167606e+04,4.315412641565671947e+04,-1.891569513533723157e+00,-1.277141595259199403e-01
8.967855670450803882e+04,4.315403172062739031e+04,-1.904363453542083473e+00,-1.281646406412831896e-01
8.967852335764312011e+04,4.315393744523699570e+04,-1.917202441661979950e+00,-1.286151217566464666e-01
8.967848880104724958e+04,4.315384360652776377e+04,-1.930086477893412589e+00,-1.290656028720097159e-01
8.967845303622997017e+04,4.315375022163313406e+04,-1.943015562236381832e+00,-1.295160839873729930e-01
8.967841606496332679e+04,4.315365730777426506e+04,-1.955989694690887237e+00,-1.299665651027362423e-01
8.967837788928546070e+04,4.315356488225630164e+04,-1.969008875256929025e+00,-1.304170462180995194e-01
8.967833851150391274e+04,4.315347296246467158e+04,-1.982073103934507197e+00,-1.308675273334627687e-01
8.967829793419904308e+04,4.315338156586123660e+04,-1.995182380723621751e+00,-1.313180084488260457e-01
8.967825616022734903e+04,4.315329070998034877e+04,-2.008336705624272245e+00,-1.317684895641892950e-01
8.967821319272473920e+04,4.315320041242481966e+04,-2.021536078636459344e+00,-1.322189706795525721e-01
8.967816903510983684e+04,4.315311069086181669e+04,-2.034780499760183048e+00,-1.326694517949158214e-01
8.967812369108710845e+04,4.315302156301863579e+04,-2.048069968995442469e+00,-1.331199329102790985e-01
8.967807716465013800e+04,4.315293304667840130e+04,-2.061404486342238940e+00,-1.335704140256423478e-01
8.967802946008463914e+04,4.315284515967564221e+04,-2.074784051800571127e+00,-1.340208951410056248e-01
8.967798058197156934e+04,4.315275791989183199e+04,-2.088208665370439920e+00,-1.344713762563688741e-01
8.967793053519012756e+04,4.315267134525076108e+04,-2.101678327051844875e+00,-1.349218573717321235e-01
8.967787932492076652e+04,4.315258545371389482e+04,-2.115193036844786434e+00,-1.353723384870954005e-01
8.967782695664798666e+04,4.315250026327555679e+04,-2.128752794749264154e+00,-1.358228196024586776e-01
8.967777343616329017e+04,4.315241579195807572e+04,-2.142357600765278036e+00,-1.362733007178219269e-01
8.967771876956790220e+04,4.315233205780683056e+04,-2.156007454892828523e+00,-1.367237818331851762e-01
8.967766296327552118e+04,4.315224907888517919e+04,-2.169702357131915171e+00,-1.371742629485484533e-01
8.967760602401489450e+04,4.315216687326931424e+04,-2.183442307482537981e+00,-1.376247440639117026e-01
8.967754795883253973e+04,4.315208545904301718e+04,-2.197227305944697395e+00,-1.380752251792749796e-01
8.967748877509511658e+04,4.315200485429233231e+04,-2.211057352518392971e+00,-1.385257062946382289e-01
8.967742848049192980e+04,4.315192507710012433e+04,-2.224932447203625152e+00,-1.389761874100015060e-01
8.967736708303731575e+04,4.315184614554058498e+04,-2.238852590000393494e+00,-1.394266685253647553e-01
8.967730459107285424e+04,4.315176807767358696e+04,-2.252817780908697998e+00,-1.398771496407280324e-01
8.967724101326963864e+04,4.315169089153903769e+04,-2.266828019928539106e+00,-1.403276307560912817e-01
